Top_Material,61 Setup,61 Machine,61 Labour,62 Setup,62 Machine,62 Labour,65 Setup,65 Machine,65 Labour,67 Setup,67 Machine,67 Labour,68 Setup,68 Machine,68 Labour,69 Setup,69 Machine,69 Labour,70 Setup,70 Machine,70 Labour,71 Setup,71 Machine,71 Labour,81 Setup,81 Machine,81 Labour,82 Setup,82 Machine,82 Labour,83 Setup,83 Machine,83 Labour,101 Setup,101 Machine,101 Labour,105 Setup,105 Machine,105 Labour,1107 Setup,1107 Machine,1107 Labour,127 Setup,127 Machine,127 Labour,131 Setup,131 Machine,131 Labour,200 Setup,200 Machine,200 Labour,201 Setup,201 Machine,201 Labour,202 Setup,202 Machine,202 Labour,206 Setup,206 Machine,206 Labour,209 Setup,209 Machine,209 Labour,210 Setup,210 Machine,210 Labour,211 Setup,211 Machine,211 Labour,213 Setup,213 Machine,213 Labour,217 Setup,217 Machine,217 Labour,220 Setup,220 Machine,220 Labour,231 Setup,231 Machine,231 Labour,234 Setup,234 Machine,234 Labour,251 Setup,251 Machine,251 Labour,252 Setup,252 Machine,252 Labour,302 Setup,302 Machine,302 Labour,303 Setup,303 Machine,303 Labour,304 Setup,304 Machine,304 Labour,305 Setup,305 Machine,305 Labour,310 Setup,310 Machine,310 Labour,316 Setup,316 Machine,316 Labour,317 Setup,317 Machine,317 Labour,319 Setup,319 Machine,319 Labour,320 Setup,320 Machine,320 Labour,321 Setup,321 Machine,321 Labour,322 Setup,322 Machine,322 Labour,323 Setup,323 Machine,323 Labour,324 Setup,324 Machine,324 Labour,326 Setup,326 Machine,326 Labour,336 Setup,336 Machine,336 Labour,337 Setup,337 Machine,337 Labour,386 Setup,386 Machine,386 Labour,387 Setup,387 Machine,387 Labour,388 Setup,388 Machine,388 Labour,389 Setup,389 Machine,389 Labour,470 Setup,470 Machine,470 Labour,500 Setup,500 Machine,500 Labour,635 Setup,635 Machine,635 Labour,638 Setup,638 Machine,638 Labour,640 Setup,640 Machine,640 Labour,646 Setup,646 Machine,646 Labour,648 Setup,648 Machine,648 Labour,681 Setup,681 Machine,681 Labour,850 Setup,850 Machine,850 Labour,920 Setup,920 Machine,920 Labour,921 Setup,921 Machine,921 Labour
X022042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.06875,0.06875,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,0.75,0.75,,,,,,,,,,,,,,,,,,,30,0.352,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022043-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,88.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022045-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.546666667,0.693333333,,,,,,,,,,,,,,,,,,,,,,,,,51,1.26,2.04,,,,,,,,,,,,,,,,,,,,,,30,1,1,,,,,,,,,,,,,,,,,,,,,,,1.08,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,21.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022046-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.54,1.08,,,,,,,,,,,,,,,,,,,30,2.033,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022048-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.54,1.08,,,,,,,,,,,,,,,,,,,45,3.758,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.75,0.75,,,,,,
X022050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27,0.54,,,,,,,,,,,,,,,,,,,,,,45,5.63,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.925,0.925,,,,,,
X022051-RAS300037,,10.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11.05,11.05,,,,,,,,,,,,,,,,,,,,,,54,5.496,5.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,30.162,30.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022052-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,88.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022053-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.54,1.08,,,,,,,,,,,,,,,,,,,30,2.033,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022112-RAS300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.36,0.36,,,,,,,,,,,,,20.4,0.48,0.48,54,0.27,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.755952381,0.974404762,,,,,,,,,,,,,54,0.36,0.36,,,,,,,,,,,,,40.8,1.02,1.02,54,0.27,0.27,,,,,,,,,,,,,,,,60,0.97,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.755952381,0.974404762,,,,,,,,,,,,,54,0.36,0.36,,,,,,,,,,,,,40.8,1.02,1.02,54,0.27,0.27,,,,,,,,,,,,,,,,60,0.97,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022133,12,1.2,1.2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,260,2.301190476,2.301190476,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,,,,201.2,7.776,7.776,90,3.84,3.84,,,,,,,,,,,,,60,1.2,1.2,195,2.094,2.094,,,,,,,,,,,,,15,0.096,0.096,,,,,,,,,,,,,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922727273,1.922727273,,,,,,,,,,,,,,,,,,,,,,,,,275,0.290927666,0.290927666,,,,,,
X022135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,9.72,9.72,,,,54,29.851,59.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,8.64,8.64,,,,54,24.983,49.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,1.5,,,,,,
X022137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,17.12,,,,54,58.087156,116.174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,1.5,,,,,,
X022142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,3.24,,,,60,58.874,117.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2.6,2.6,,,,,,
X022143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,18.2,,,,54,107.687156,215.374312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,74.004,148.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,3,,,,,,
X022145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.4,0.4,,,,,,,,,,,,,,,,,,,30,0.51,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.042307692,0.042307692,,,,,,
X022146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.016,10.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,23.81,,,,60,67.64197,135.28394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2.4,2.4,,,,,,
X022160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27,0.54,,,,,,,,,,,,,,,,,,,,,,60,4.367,8.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.755952381,0.974404762,,,,,,,,,,,,,54,0.36,0.36,,,,,,,,,,,,,40.8,1.02,1.02,54,0.27,0.27,,,,,,,,,,,,,,,,60,0.97,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.5,1.5,,,,,,,,,,,,,,,,30,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1.998,1.998,,,,,,,,,,,,,,,,,,,,,,,,
X022185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.639285714,0.741071429,,,,,,,,,,,,,54,0.36,0.36,,,,,,,,,,,,,20.4,0.48,0.48,54,0.27,0.27,,,,,,,,,,,,,,,,30,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,4.86,4.86,,,,90,30.963,61.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3.6,3.6,,,,,,
X022188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,0.96,0.96,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,24,1.998,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022189,,,,,,,,,,,,,,,,,,,,,,36,7.7,20.4,,,,,,,,,,85,3.878117914,6.256235828,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,32.4,32.4,,,,,,,,,,,,,,,,,,,90,15.2244898,15.2244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,,,,,,,,,,,,,,,,,,,,,,25,0.105,0.105,,,,,,
X022200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,17.12,17.12,,,,27,51.112156,102.224312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.75,0.75,,,,,,
X022205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,15.12,15.12,,,,54,68.175,136.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,7.56,7.56,,,,54,16.951,33.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,9.72,9.72,,,,54,30.978,61.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,8.64,8.64,,,,54,26.519,53.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.7,1.7,,,,,,
X022209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,16.04,,,,54,51.81799,103.63598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,1.5,,,,,,
X022212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,18.2,18.2,,,,81,39.01799,78.03598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.25,2.25,,,,,,
X022213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,19.82,19.82,,,,27,68.332156,136.664312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.85,0.85,,,,,,
X022214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,2.16,2.16,,,,54,18.887,37.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,1.5,,,,,,
X022215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,2.16,2.16,,,,54,16.15,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,1.5,,,,,,
X022216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,23.06,23.06,,,,81,45.80899,91.61798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.55,2.55,,,,,,
X022217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,23.06,23.06,,,,81,54.044156,108.088312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.55,2.55,,,,,,
X022219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,2.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.52,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,25.22,25.22,,,,81,34.52299,69.04598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.55,2.55,,,,,,
X022226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.333,0.333,,,,,,,,,,,,,,,,,,,30,1.195,1.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,19.28,19.28,,,,81,48.80299,97.60598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.25,2.25,,,,,,
X022228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2,2,,,,,23.06,23.06,,,,81,70.162156,140.324312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.55,2.55,,,,,,
X022229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2.2,2.2,,,,,19.28,19.28,,,,81,54.98299,109.96598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,2.25,2.25,,,,,,
X022231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.154589372,0.154589372,,,,,,,,,,,,,,,,,,,60,0.111111111,0.111111111,,,,,,,,,,,,,,,,,,,,,,,,,108,0.75,0.75,30,0.183333333,0.183333333,,,,,,,,,,,,,90,0.123768116,0.207101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,
X022232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.111111111,0.111111111,,,,,,,,,,,,,,,,,,,60,0.111111111,0.111111111,,,,,,,,,,,,,,,,,,,,,,,,,108,0.75,0.75,30,0.183333333,0.183333333,,,,,,,,,,,,,15,0.083333333,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.043478261,0.043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0.040434783,0.040434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,
X022234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.408,0.816,,,,,,,,,,,,,,,,,,,,,,,,,0,5.187,5.187,,,,,,,,,,,,,,,,,,,,,,,,,27,1.08,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6.43,6.43,,,,,,,,,,,,,,,,,,,,,,0,1.692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4.497,8.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4.497,8.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4.497,8.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4.497,8.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
